0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.041960202,0.38403067,-0.17041856,-0.446135,-0.22589631,0.1557524,0.15927213,0.26846436,0.14950767,-0.10222235,-0.17665131,0.019915953,0.44351903,0.09177857,-0.3338795,-0.124987364,0.2902474,0.3208606,0.5076596,-0.31617385,-0.5224096,0.036474302,-0.09912802,0.28267622,0.021856368,-0.2762087,-0.4420067,-0.32060617,-0.26090074,0.15716258,0.48178983,0.45740184
0.62491393,0.18484941,-0.31803346,-0.030214623,-0.4797377,0.3692028,0.32468435,0.68610436,-0.23384917,-0.27467752,-0.15761738,0.2998786,0.51139885,0.28626356,-0.26279613,0.21528304,0.20761926,0.52100456,0.61789805,0.017295472,-0.36639303,0.42845437,-0.09760232,0.08559838,0.37703922,-0.6790998,-0.15496176,-0.16878411,-0.73723954,0.008114226,0.7493459,0.7086352
-1.2162747,-0.68896955,1.5154805,-0.04434308,-1.3456208,3.2492852,0.39180088,3.5291939,-0.15310147,1.0007815,2.7703853,-2.3080807,0.488935,2.935914,-1.2818899,1.1565586,-0.69367695,2.3341625,-0.2216855,3.464149,2.489322,-2.3196607,0.2710556,-3.6808946,3.902196,0.5114679,-2.7200205,1.0144514,-0.49617395,2.3491516,0.60208535,-0.09906222
-0.23616184,0.3710717,-0.13177308,-0.740203,-0.14765477,-0.05336967,0.102034435,-0.03240512,0.17906569,0.009928793,-0.26259115,0.009563342,0.48565796,0.00371816,-0.33883417,-0.1491822,0.26004407,0.09781918,0.49727622,-0.5287579,-0.5658608,-0.10106997,-0.11185323,0.3613726,-0.18559489,-0.07938412,-0.5146344,-0.38819802,-0.013109652,0.20720163,0.2635563,0.26392564
0.40395257,-3.2152092,4.6643596,0.7326244,-0.5405304,3.715923,-0.04714006,8.228677,-0.019169502,1.0790846,8.623269,-6.703095,2.0286486,8.41984,-2.6299152,4.6514387,-3.9838712,4.6740403,-0.45949683,11.131336,6.0453773,-2.7922015,2.4244893,-10.328097,10.637666,0.4142645,-4.289314,3.871079,-1.9592499,6.0399575,3.5447721,-1.1338676
0.48042044,0.29290634,-0.2098106,-0.04946297,-0.4308846,0.6155712,0.18918571,0.7356862,0.037100177,-0.1571434,0.0029269047,0.12956977,0.34717375,0.32987037,-0.59173083,0.08628038,0.21195105,0.6814643,0.1788961,0.07209056,-0.25644255,0.16036421,-0.14710847,-0.01846399,0.55711913,-0.4416148,-0.45215428,-0.21305877,-0.64124227,0.20043606,0.78744763,0.6338792
0.025378104,0.4035826,-0.15954764,-0.48372826,-0.13238226,0.22672467,0.18891113,0.2848174,0.17755051,-0.123252876,-0.059783023,-0.048311867,0.437817,0.20063877,-0.534113,-0.04043138,0.24315067,0.33909154,0.32276374,-0.2052199,-0.44027516,0.01251585,-0.14354765,0.17424092,0.1649952,-0.12365387,-0.5717874,-0.3276085,-0.24568094,0.29604197,0.47942013,0.40105894
0.76318985,0.14804459,-0.32328764,0.09400323,-0.61867166,0.48174578,0.28943825,0.81535137,-0.28388497,-0.23608166,-0.17457956,0.3577021,0.463779,0.28883854,-0.27262446,0.19518533,0.20262355,0.63590896,0.56399435,0.051430464,-0.32897753,0.43226856,-0.085470155,0.066642575,0.42929205,-0.8131325,-0.0960076,-0.15072419,-0.8662251,-0.07759062,0.86513376,0.79315054
-0.09995267,0.3903858,-0.18602303,-0.62292385,-0.17180094,0.052769184,0.15935084,0.09262735,0.15398148,-0.090971604,-0.23709959,0.04250484,0.48995203,0.070566855,-0.32884622,-0.10704747,0.29193157,0.20165278,0.49631608,-0.43692937,-0.55276644,-0.015496314,-0.13754986,0.32062352,-0.098372646,-0.15450653,-0.49139535,-0.37561098,-0.13329196,0.20608339,0.33803385,0.3547892
-0.39057863,-1.2006482,0.9040166,0.10205379,-1.6412187,1.2514724,-0.5392301,2.3535926,-0.6207391,0.8625931,0.89852023,-0.7159983,0.31860915,0.97172105,-0.03672108,0.83726686,-0.66919017,1.0904545,1.0372263,1.5160929,1.1508893,-1.1801858,0.9103753,-1.4753793,1.4454174,-0.8080158,-0.2899704,0.8968079,-0.47695625,0.62656015,1.224787,0.021167457
-0.68073,-0.5127299,0.49009627,-0.3556468,-0.87819195,-0.21591273,-0.6414935,0.3282479,-0.39015287,0.8461271,-0.36990368,-0.09491309,0.19718316,-0.32467094,-0.07211855,0.010182813,-0.3303631,-0.075706676,0.8461383,-0.45907673,0.066347815,-0.7255431,0.54694223,0.1649876,-0.4312039,-0.5005796,0.19506481,0.23494828,0.24277428,-0.09053389,0.69827,-0.049785644
-0.4328793,-0.24052115,0.37873808,-0.35368496,-0.9126688,-0.08113675,-0.58377475,0.19022626,-0.14826234,0.8244886,-0.52443564,0.043781698,0.13723326,-0.48669335,-0.07223761,-0.3124618,-0.13755968,0.18402062,0.5724277,-0.7114734,-0.145263,-0.69999033,0.45518434,0.40333456,-0.63571185,-0.58299994,0.09715873,0.034425355,0.059562184,-0.31490996,0.68899083,0.1886172
-0.6426979,-0.34465954,0.50154024,-0.43564352,-0.85762787,-0.13008937,-0.6620129,0.23477681,-0.13255093,0.92558116,-0.37172028,-0.11250101,0.090278804,-0.42792514,-0.25439352,-0.23920089,-0.2536773,0.07258909,0.55076295,-0.5814554,-0.007994525,-0.8213142,0.47980002,0.26967382,-0.47003156,-0.39481562,-0.014841393,0.11306601,0.22572924,-0.13146892,0.67850125,-0.00018875301
-0.6751,-0.79211193,0.70635337,-0.1856558,-1.152216,0.107002005,-0.80026716,0.8363605,-0.48291567,1.0329418,-0.106626615,-0.23221743,0.115473025,-0.16811088,-0.08389893,0.11954169,-0.5384291,0.19485863,0.83068126,-0.045581885,0.40572503,-0.9874309,0.7744288,-0.15395501,-0.17673981,-0.6133749,0.23552734,0.4963516,0.11875263,-0.024847686,0.9208,-0.087456256
-1.3623675,-1.00837,0.72009677,-0.40775934,-0.963222,2.0995536,0.3938508,2.6123786,-0.6344093,0.24697095,1.8087983,-1.5108484,0.5759878,2.373778,0.030053683,1.364692,-0.28466946,1.238282,1.0729195,2.762639,1.9595244,-1.5631683,0.09364189,-2.7536924,2.933981,0.57644343,-1.831414,0.7711417,0.09424606,2.0938401,0.11696631,-0.56341755
-0.12179761,0.3378934,-0.12939326,-0.6007528,-0.24151169,-0.026716419,0.095862076,0.04206283,0.12580347,0.02310042,-0.30770037,0.04850485,0.4644896,-0.032698188,-0.23702973,-0.1802054,0.2666711,0.15706411,0.566377,-0.5276986,-0.5637081,-0.061344802,-0.064865336,0.38482183,-0.21553901,-0.2320523,-0.40699986,-0.3457757,-0.10858883,0.08504522,0.34930205,0.35977742
-0.65865755,-1.3302469,0.6223156,0.04560691,-1.3480228,1.2260288,-0.059933007,2.278895,-1.1285474,0.25938958,0.95040107,-0.7018377,0.5441997,1.35701,0.47450364,1.294213,-0.49050575,0.78154904,1.627401,1.8458222,1.5096239,-0.9930951,0.69716614,-1.7519149,1.5806613,-0.3441819,-0.25274342,1.0637604,-0.26684263,1.1004831,0.75027406,-0.34860086
-1.498626,-1.3842577,0.6240278,-0.3785256,-0.9140764,1.6961519,0.40488827,2.3267624,-1.3098971,0.00026258826,1.4948653,-1.1940409,0.7167876,2.195651,0.6600304,1.5514927,-0.34034032,0.72685665,1.8068566,2.566217,2.0165484,-1.445054,0.33560365,-2.4770675,2.2585106,0.52767336,-1.0632992,1.073235,0.28032905,1.9795856,0.0063831117,-0.79860604
0.599098,0.15165998,-0.34721056,-0.10639572,-0.4254794,0.2214794,0.37405574,0.5989071,-0.3177597,-0.32410926,-0.20555633,0.33275315,0.5980693,0.26859263,-0.15342605,0.27799284,0.19882749,0.3868643,0.8065778,-0.024538495,-0.4266274,0.51301235,-0.07707548,0.1388855,0.27556357,-0.6886963,-0.06497753,-0.15658188,-0.69750404,-0.016005866,0.6823001,0.6815828
-0.7658891,-0.9802132,1.4162762,-0.20673856,-1.8283665,2.45037,-0.49780566,3.3655574,0.098015636,1.2885661,1.9955684,-1.8569031,0.366446,1.9357376,-1.0169286,0.92116094,-0.67111915,2.1803174,0.18012667,2.5634592,1.5997678,-1.9836965,0.7921971,-2.587439,3.1209884,-0.2515518,-1.8018613,0.79262644,-0.6352811,1.6335416,1.2438185,0.01361084
-1.4811171,-1.3188939,0.7024374,-0.47685543,-0.85874563,1.5964016,0.38763672,2.4666874,-0.9327537,0.123295695,1.6687849,-1.4061006,0.67518735,2.2563686,0.28118604,1.5664046,-0.39697385,0.8418735,1.6796532,2.7262537,1.9975352,-1.4369531,0.234597,-2.6739826,2.7843304,0.5967444,-1.6262841,0.8805779,0.26855698,2.1179972,0.07467504,-0.7764374
-0.069008805,0.35746363,-0.39069834,-0.67603314,0.16009848,-0.20368257,0.46135068,0.02294233,-0.14558518,-0.5220368,-0.21988374,0.15138504,0.75551605,0.24166778,-0.12737751,0.2827864,0.2823059,-0.18641883,1.0078322,-0.29683182,-0.63444823,0.42116442,-0.20067939,0.3046695,-0.0867526,-0.11497109,-0.29640758,-0.30091348,-0.100066304,0.35204008,0.19245473,0.2907779
0.19084649,0.27120095,-0.37652072,-0.40996334,-0.030842412,-0.011537351,0.46499377,0.22377546,-0.24560097,-0.48172435,-0.19275036,0.22498766,0.6813088,0.2743191,-0.14203669,0.3249172,0.24142104,0.04924251,0.8915371,-0.13751471,-0.47907278,0.45439896,-0.157347,0.19023336,0.11007987,-0.27124846,-0.21438745,-0.22261162,-0.3188465,0.25130627,0.3747737,0.39689612
-0.51723963,-0.35906917,0.488365,-0.33941877,-0.95078933,-0.027272567,-0.6671948,0.31462044,-0.17558259,0.92639965,-0.3936063,-0.07578222,0.09418151,-0.41667622,-0.1862443,-0.24786273,-0.24292608,0.17606299,0.5351805,-0.5791563,-0.018777866,-0.80087334,0.53037477,0.27780187,-0.5107296,-0.534892,0.06866485,0.12925076,0.11377305,-0.22578177,0.7601182,0.10223472
0.37390596,0.35086095,-0.13797767,-0.09420884,-0.40760207,0.71188325,0.10771605,0.7466906,0.17696857,-0.06742883,0.062138204,0.021124966,0.27013776,0.32182372,-0.7586634,-0.023114666,0.21508706,0.777159,-0.021314275,0.06786897,-0.22429025,-0.022932604,-0.15323132,-0.033983935,0.59375423,-0.30898303,-0.61308634,-0.24427971,-0.5753347,0.2763717,0.8127952,0.60391384
-0.7334634,-1.2657977,0.7040098,-0.06802591,-1.3406565,1.3737037,-0.0732965,2.4697695,-0.8733444,0.34221733,1.148952,-0.8920908,0.5592947,1.5080632,0.28229824,1.3371587,-0.5053931,0.9326154,1.5133946,2.0578787,1.528404,-1.0977211,0.6738769,-1.951783,1.9684564,-0.30645907,-0.6153811,0.9871672,-0.27346155,1.2622188,0.7446863,-0.32727432
-1.4883579,-0.6584231,0.8673596,-0.46600023,-0.78808486,2.3519993,0.48679376,2.6553664,-0.07032648,0.41887254,2.1202145,-1.8683863,0.49479553,2.5498562,-0.5749906,1.1867142,-0.25854164,1.489694,0.37281203,2.903976,1.9393923,-1.7936871,-0.12461722,-3.026575,3.491677,0.8304656,-2.6423419,0.5627502,0.09777497,2.3458133,-0.03332599,-0.46204016
-1.2166802,-0.58564687,1.1388111,-0.30308658,-1.2368547,2.5144913,0.096242845,2.9360948,0.16365243,0.85167855,2.1406748,-1.9541221,0.35942674,2.320223,-0.98735934,0.96112514,-0.3601156,1.8954262,-0.07958065,2.7629957,1.777084,-1.8764536,0.09537625,-2.8908138,3.4498453,0.38321376,-2.4173448,0.568809,-0.2471114,2.0675344,0.52739596,-0.18423843
-0.45639014,-0.24523161,0.561516,-0.3608581,-1.0118848,0.14934187,-0.737414,0.38899645,0.06670364,1.060966,-0.2856511,-0.19679639,-0.001715377,-0.40396532,-0.45382866,-0.4116305,-0.21063395,0.40269032,0.18317118,-0.5625263,-0.054709386,-0.9153753,0.49343535,0.2429112,-0.3432385,-0.5092411,-0.16608441,0.038352564,0.03352633,-0.22042435,0.8531611,0.18459764
-0.7289481,-1.3454915,0.6271277,-0.007912293,-1.2881942,0.9848406,-0.15155782,2.1465273,-1.105335,0.32354426,0.8150418,-0.6241564,0.52993435,1.1776,0.46701327,1.2897062,-0.5386786,0.58521044,1.7348303,1.6918744,1.4317727,-0.9484164,0.72763157,-1.5916252,1.4216238,-0.3898605,-0.16528419,1.0511444,-0.17296222,1.0216306,0.73447174,-0.38402417
-0.7090575,-1.0527025,0.80988353,-0.13166186,-1.3948863,2.054224,-0.023494028,2.8110166,-0.5591589,0.44012398,1.5778819,-1.2663943,0.5665942,1.934798,-0.045856457,1.274997,-0.45822603,1.5042083,0.8785172,2.418881,1.6176176,-1.4006286,0.60091513,-2.3439593,2.5176878,-0.11885493,-1.1338961,0.90262306,-0.44188043,1.5386237,0.7381559,-0.20174107
-1.1227777,-1.5785024,0.53172916,-0.11015254,-1.1259142,1.0636753,0.18448836,2.1066468,-1.6398747,-0.03693673,0.9421335,-0.73741955,0.711795,1.5612648,0.928836,1.5817451,-0.452972,0.38768107,2.2439368,2.027817,1.795043,-1.0449619,0.6571335,-1.8933514,1.5186528,0.042513847,-0.15261126,1.2538725,0.08304119,1.4424,0.3309748,-0.7676517
-1.2795004,-1.6877733,0.6080367,-0.11872082,-1.1591145,1.20636,0.17927146,2.13015,-1.8052741,-0.0010683686,1.0198288,-0.8122302,0.7161026,1.6572956,1.0036826,1.5827396,-0.47891986,0.41105303,2.2899058,2.1088789,1.9302223,-1.221467,0.728475,-1.9803363,1.4754667,0.13700694,-0.10331383,1.3431634,0.16559057,1.5408415,0.2942702,-0.86051404
0.6336726,0.17617379,-0.32392642,-0.01787851,-0.48740125,0.3769347,0.33534306,0.69123614,-0.26919064,-0.28979445,-0.1626388,0.31610048,0.51655114,0.29193372,-0.25441864,0.23283981,0.20484032,0.5224597,0.6420298,0.031602435,-0.3553383,0.43417868,-0.10175964,0.07464308,0.39804876,-0.6761973,-0.14321806,-0.16367026,-0.7424984,0.016689666,0.75562596,0.69929993
-0.62752557,-1.2671132,0.62970126,0.028658405,-1.3686948,1.4087703,-0.029025592,2.4245512,-1.0229647,0.24694937,1.0807356,-0.79377383,0.56761277,1.4973812,0.40785512,1.3222678,-0.46252596,0.94349146,1.4836715,1.9985992,1.5225673,-1.0354002,0.66680235,-1.8878736,1.8126178,-0.34357244,-0.4136381,1.0303609,-0.3381539,1.1913035,0.7429772,-0.29972002
-0.47480583,0.02723558,-0.012657955,-0.7310282,-0.3287513,-0.5447285,-0.06536846,-0.2649252,-0.22571373,0.2131595,-0.60108066,0.18254483,0.5390579,-0.2907945,0.097929,-0.048023358,0.09293278,-0.33271688,1.061589,-0.80436176,-0.51349115,-0.13480362,0.10401623,0.5287846,-0.6255147,-0.29524767,-0.032190725,-0.18618107,0.20563613,-0.051296785,0.20543809,0.11242093
-1.305021,-1.4736706,0.580327,-0.34205568,-0.99486375,1.2960812,0.28191686,2.2913625,-1.3214284,-0.0033997446,1.2669752,-1.0287191,0.7380106,1.9163531,0.70362306,1.6174209,-0.41024446,0.566884,2.0894291,2.3620083,1.8627803,-1.2117202,0.475444,-2.2477205,2.111542,0.28797287,-0.81202847,1.0856477,0.18551508,1.7652308,0.19520827,-0.77747726
-0.6627582,-0.59778845,1.5711249,-0.04386777,-1.9330533,3.0987036,-0.39218515,3.767433,0.41680142,1.4392409,2.3789632,-2.1995287,0.3299923,2.3267825,-1.5411988,0.83697474,-0.5909822,2.7333207,-0.65655905,2.9260297,1.7075188,-2.1373677,0.5413844,-3.036684,3.8304572,-0.26945695,-2.341046,0.7116469,-0.9057809,1.8346913,1.3584111,0.30861682
-1.27949,-1.7504681,0.56946266,-0.095543355,-1.1097913,0.93743783,0.19911015,2.0010896,-1.9221114,-0.0670142,0.8774662,-0.69371325,0.7434755,1.5251125,1.1273811,1.635016,-0.5022585,0.21166547,2.5273035,2.0097396,1.9083755,-1.1001852,0.7480763,-1.8672886,1.3186059,0.1001309,0.050442517,1.3874125,0.21405779,1.4661192,0.26522595,-0.9176216
-0.31346014,-0.41583195,1.2864907,-0.16366956,-1.8402064,1.2252343,-1.4695747,1.7587931,0.56929994,2.0224273,0.5013966,-1.0504951,-0.1770421,0.052178748,-1.5611095,-0.47782838,-0.6062772,1.5340717,-0.98427045,0.06783618,0.13086683,-1.6385088,0.9119873,-0.4412852,0.7464132,-0.9401605,-0.625517,0.23842147,-0.55203384,-0.07054878,1.8599983,0.6375834
0.06652561,0.37109596,-0.29422733,-0.49233735,-0.025856022,0.101986155,0.3351984,0.24576272,0.0028965175,-0.3586425,-0.118591025,0.07382951,0.5679396,0.26306954,-0.34925783,0.14831369,0.2670965,0.16550389,0.6146979,-0.1905115,-0.48964772,0.2440786,-0.18445374,0.19794777,0.10072757,-0.15698372,-0.42320612,-0.30121648,-0.246538,0.33081806,0.39907917,0.38799196
-0.8893996,-1.5209172,0.48565537,-0.0139743015,-1.1516212,0.77358174,0.0746732,1.9055314,-1.609589,0.0328857,0.66928834,-0.50423104,0.6707041,1.2239867,0.87665695,1.4598558,-0.47014433,0.23549189,2.251935,1.6618388,1.5670394,-0.8399083,0.7173518,-1.5299604,1.1211737,-0.17439637,0.1393457,1.2290722,0.001057704,1.1122191,0.49772155,-0.6265702
-1.5236343,-1.3940717,0.63962716,-0.3701227,-0.8814834,1.7441216,0.42495292,2.3353343,-1.3281411,-0.015636146,1.5480658,-1.2289345,0.72460866,2.2540092,0.67083704,1.5721858,-0.3532102,0.74371153,1.7614641,2.6236842,2.0559685,-1.4749298,0.3403344,-2.5338244,2.2750719,0.5639709,-1.0791609,1.0891718,0.2932047,2.0242906,-0.02646726,-0.81143093
-1.0375085,-0.61421734,1.3630313,0.07325891,-1.4952902,3.0320861,0.083634995,3.3494895,-0.17842802,1.0225027,2.3654408,-2.0505812,0.36643064,2.524739,-1.0802976,0.9485456,-0.53509444,2.235583,-0.41953665,3.0276685,2.1477308,-2.0976913,0.28288776,-3.1697292,3.5473049,0.16571565,-2.1713355,0.9188508,-0.5856024,1.9527867,0.88096035,0.053481385
0.56180215,0.1875987,-0.3200053,-0.069385275,-0.42062327,0.33747905,0.3402943,0.6311467,-0.24105108,-0.3048817,-0.14969082,0.29046026,0.5210664,0.2909774,-0.2652195,0.24448752,0.20419922,0.47314385,0.63182884,0.02062341,-0.3497609,0.41789195,-0.11132744,0.07563283,0.37407386,-0.59863114,-0.17705444,-0.16837077,-0.6733811,0.06690474,0.702509,0.6490263
0.77963763,0.10292992,-0.3652123,0.0417569,-0.59306204,0.35370505,0.33800054,0.77801293,-0.39011052,-0.3030153,-0.21084599,0.40721878,0.56904507,0.28324863,-0.16817287,0.3001417,0.18990275,0.516182,0.7626535,0.044110358,-0.40318328,0.56223094,-0.0643741,0.10679437,0.38844562,-0.86388844,0.022647604,-0.12845771,-0.8674753,-0.09428767,0.82407284,0.7862078
0.20348355,0.30915648,-0.33996886,-0.38047704,-0.08178201,0.058006465,0.40588343,0.29291588,-0.14931631,-0.4052713,-0.17814477,0.17650655,0.62722677,0.25359783,-0.1981365,0.21582916,0.25187388,0.14413725,0.81381,-0.15198308,-0.49324903,0.38242173,-0.14261867,0.20683767,0.1114567,-0.30170518,-0.26347813,-0.24092163,-0.3499278,0.21642944,0.43749857,0.45143226
-2.33616,-8.196164,7.074197,2.3750489,1.5250936,0.45823848,0.05516347,7.4706936,-5.2838984,0.8196477,11.154584,-7.996818,1.8423924,10.409752,-0.7863921,7.3794794,-8.143521,2.3665776,2.0956,15.48224,11.73056,-4.544429,4.797335,-14.327577,10.118142,3.3878677,-1.7160764,8.513681,1.3864526,9.038445,3.269672,-5.793532
0.21436253,0.30585748,-0.30976588,-0.33208635,-0.10569584,0.17401789,0.37428844,0.3400554,-0.10744944,-0.37776315,-0.11598919,0.14926773,0.557771,0.28930712,-0.3132499,0.22207542,0.2373988,0.2446711,0.62632483,-0.08554929,-0.39662662,0.30846208,-0.16342178,0.12515582,0.2235468,-0.24338606,-0.34710205,-0.23750044,-0.3617065,0.27938384,0.47372726,0.4335661
0.15289953,0.2820055,-0.37308797,-0.44081762,0.0020366944,-0.039915875,0.47154343,0.18980213,-0.22954205,-0.48780915,-0.18563588,0.20847264,0.6893403,0.2726828,-0.14634104,0.3284226,0.24084207,0.015317358,0.8951612,-0.14296299,-0.4886042,0.4503401,-0.16398144,0.19028415,0.10308774,-0.24045777,-0.23420104,-0.22741719,-0.28483588,0.2721891,0.34275556,0.3739562
0.8599656,0.103866026,-0.3592835,0.13637465,-0.6841537,0.46453732,0.30080914,0.87608606,-0.38113758,-0.2661028,-0.2047767,0.42285505,0.5121879,0.2884431,-0.20833611,0.2600602,0.19412674,0.6195779,0.66411173,0.07243465,-0.37098157,0.5368332,-0.0680196,0.082715854,0.4483014,-0.9378497,0.02395305,-0.12698722,-0.94994104,-0.13561115,0.908236,0.8415787
0.37952253,0.33929515,-0.18831372,-0.10454057,-0.36716276,0.54711276,0.1868544,0.6597941,0.0827806,-0.1463114,-0.01037759,0.05659602,0.349514,0.29129347,-0.58344346,0.009494618,0.2309122,0.65838313,0.2024712,0.02419316,-0.30131793,0.08949926,-0.13104174,0.031629324,0.46686706,-0.37556,-0.49359363,-0.24003986,-0.56453437,0.20641133,0.7593329,0.6043752
0.41287372,0.24422501,-0.31045347,-0.1861234,-0.28564802,0.23105077,0.35743743,0.49255985,-0.1754829,-0.31921336,-0.15703169,0.22522157,0.5477429,0.26775914,-0.24468768,0.19961074,0.22317308,0.35876065,0.68279165,-0.053264268,-0.39991963,0.3754803,-0.11348194,0.12938413,0.2598246,-0.47402197,-0.23021996,-0.19632773,-0.5403442,0.11214551,0.5998538,0.5758265
0.1417545,0.40431857,0.18583365,-0.39301383,-0.7081955,0.7371405,-0.31369704,0.62820905,0.61478925,0.58271605,0.05170928,-0.25022253,0.104903445,0.05931688,-1.0500858,-0.5120519,0.1817614,0.9965894,-0.55017394,-0.28248152,-0.37230468,-0.55724293,-0.012656324,0.110580325,0.39166704,-0.32785112,-0.88406855,-0.38692477,-0.48008195,0.07499343,0.8414104,0.6147374
-1.0807179,-1.4485183,0.5648816,-0.17476648,-1.1346287,1.2903447,0.17881307,2.2604547,-1.3712069,0.026289925,1.1158211,-0.8817077,0.6969884,1.7050675,0.72442585,1.544651,-0.42843068,0.6123692,1.9692134,2.1585598,1.7603973,-1.1136072,0.5985768,-2.0353458,1.8085498,0.06707576,-0.44943222,1.144272,0.011057653,1.5251883,0.36332324,-0.6680485
0.00034465874,0.43878427,0.4934045,-0.44851106,-0.99794626,0.97761506,-0.69879997,0.6470344,0.8621572,1.1848757,0.112132385,-0.4938832,-0.10886129,-0.11398484,-1.4802333,-0.89491266,0.06918615,1.2052445,-1.1997876,-0.51544774,-0.3461177,-1.0677967,0.15178195,0.15691042,0.31319806,-0.30249166,-1.0293913,-0.39615,-0.47425315,-0.050505273,1.0306666,0.61314917
